Point;Game;Set;Serve State;Match Server;Host Game Score;Guest Game Score;Point Winner;Detail;Break Point;Set Point;Favorited;Start Time;Video Time;Duration
1;1;1;first;host;0;0;host;Service Winner;false;false;false;07:19:09;;1,94
2;1;1;first;host;15;0;host;Service Winner;false;false;false;07:19:32;;2,1
3;1;1;first;host;30;0;guest;;false;false;false;07:19:47;;7,2
4;1;1;first;host;30;15;host;Forehand Unforced Error;false;false;false;07:20:26;;6,34
5;1;1;first;host;40;15;host;Service Winner;false;false;false;07:20:52;;4,44
6;2;1;second;guest;0;0;guest;Forehand Unforced Error;false;false;false;07:21:41;;19,01
7;2;1;first;guest;0;15;guest;Forehand Unforced Error;false;false;false;07:22:24;;1,3
8;2;1;first;guest;0;30;host;Backhand Unforced Error;false;false;false;07:22:41;;11,61
9;2;1;second;guest;15;30;host;Double Fault;false;false;false;07:23:07;;8,94
10;2;1;first;guest;30;30;guest;Forehand Unforced Error;false;false;false;07:23:25;;9,67
11;2;1;first;guest;30;40;host;Backhand Unforced Error;false;false;false;07:23:58;;10,01
12;2;1;second;guest;40;40;host;Forehand Unforced Error;false;false;false;07:24:25;;18,709999
13;2;1;first;guest;AD;40;guest;Service Winner;true;false;false;07:25:15;;2,23
14;2;1;first;guest;40;40;host;Backhand Unforced Error;false;false;false;07:25:47;;7,94
15;2;1;second;guest;AD;40;host;Double Fault;true;false;false;07:26:05;;8,34
16;3;1;first;host;0;0;guest;Backhand Unforced Error;false;false;false;07:27:02;;3,9
17;3;1;second;host;0;15;guest;Double Fault;false;false;false;07:27:17;;9,64
18;3;1;first;host;0;30;guest;Forehand Winner;false;false;false;07:27:38;;11,34
19;3;1;second;host;0;40;guest;Double Fault;true;false;false;07:28:05;;8,3
20;4;1;first;guest;0;0;guest;Forehand Unforced Error;false;false;false;07:29:15;;8
21;4;1;second;guest;0;15;host;Forehand Unforced Error;false;false;false;07:29:37;;12,87
22;4;1;first;guest;15;15;guest;Service Winner;false;false;false;07:30:05;;2,47
23;4;1;first;guest;15;30;host;;false;false;false;07:30:23;;7,54
24;4;1;second;guest;30;30;host;Forehand Unforced Error;false;false;false;07:30:56;;14,74
25;4;1;first;guest;40;30;guest;Forehand Unforced Error;true;false;false;07:31:27;;5,47
26;4;1;second;guest;40;40;guest;Forehand Unforced Error;false;false;false;07:31:58;;16,309999
27;4;1;first;guest;40;AD;host;Forehand Unforced Error;false;false;false;07:32:31;;9,74
28;4;1;first;guest;40;40;host;Forehand Unforced Error;false;false;false;07:32:52;;4,54
29;4;1;first;guest;AD;40;guest;Forehand Unforced Error;true;false;false;07:33:12;;8,07
30;4;1;first;guest;40;40;host;Forehand Unforced Error;false;false;false;07:33:34;;3,77
31;4;1;second;guest;AD;40;host;Double Fault;true;false;false;07:33:50;;12,91
32;5;1;first;host;0;0;host;Service Winner;false;false;false;07:34:20;;2,93
33;5;1;first;host;15;0;host;Service Winner;false;false;false;07:34:39;;2,47
34;5;1;first;host;30;0;guest;Forehand Unforced Error;false;false;false;07:34:53;;11,04
35;5;1;second;host;30;15;host;Service Winner;false;false;false;07:35:26;;9,9
36;5;1;first;host;40;15;host;Backhand Unforced Error;false;false;false;07:35:48;;5,8
37;6;1;first;guest;0;0;host;Forehand Unforced Error;false;false;false;07:37:09;;7,5
38;6;1;second;guest;15;0;host;Double Fault;false;false;false;07:37:26;;7,94
39;6;1;first;guest;30;0;guest;;false;false;false;07:37:53;;6,27
40;6;1;second;guest;30;15;host;Backhand Unforced Error;false;false;false;07:38:24;;48,720001
41;6;1;first;guest;40;15;host;Forehand Unforced Error;true;false;false;07:39:41;;9,27
42;7;1;second;host;0;0;host;;false;false;false;07:40:32;;20,139999
43;7;1;first;host;15;0;host;;false;false;false;07:41:05;;3,74
44;7;1;first;host;30;0;guest;Backhand Unforced Error;false;false;false;07:41:20;;8,07
45;7;1;second;host;30;15;guest;Forehand Unforced Error;false;false;false;07:41:40;;63,259998
46;7;1;first;host;30;30;host;Service Winner;false;false;false;07:43:04;;2,03
47;7;1;first;host;40;30;host;Forehand Unforced Error;false;true;false;07:43:18;;5,77
48;8;2;first;guest;0;0;guest;;false;false;false;07:44:39;;2,13
49;8;2;first;guest;0;15;host;Backhand Unforced Error;false;false;false;07:44:52;;4,14
50;8;2;second;guest;15;15;guest;;false;false;false;07:45:11;;48,02
51;8;2;second;guest;15;30;host;Forehand Unforced Error;false;false;false;07:47:06;;16,940001
52;8;2;second;guest;30;30;host;Forehand Unforced Error;false;false;false;07:47:46;;16,01
53;8;2;first;guest;40;30;guest;Service Winner;true;false;false;07:48:17;;2,1
54;8;2;first;guest;40;40;host;Forehand Winner;false;false;false;07:48:35;;11,07
55;8;2;second;guest;AD;40;host;Forehand Unforced Error;true;false;false;07:49:08;;13,94
56;9;2;first;host;0;0;host;Forehand Winner;false;false;false;07:49:40;;87,169998
57;9;2;first;host;15;0;host;Forehand Unforced Error;false;false;false;07:51:22;;12,67
58;9;2;first;host;30;0;guest;Backhand Winner;false;false;false;07:51:51;;2,37
59;9;2;first;host;30;15;guest;Forehand Unforced Error;false;false;false;07:52:03;;6,67
60;9;2;first;host;30;30;host;Backhand Unforced Error;false;false;false;07:52:36;;7,44
61;9;2;first;host;40;30;host;Service Winner;false;false;false;07:53:15;;2
62;10;2;second;guest;0;0;host;Backhand Unforced Error;false;false;false;07:53:53;;21,34
63;10;2;first;guest;15;0;guest;Service Winner;false;false;false;07:54:33;;2,13
64;10;2;first;guest;15;15;guest;Forehand Unforced Error;false;false;false;07:54:51;;5,24
65;10;2;first;guest;15;30;host;Forehand Unforced Error;false;false;false;07:55:16;;5,37
66;10;2;second;guest;30;30;guest;Service Winner;false;false;false;07:55:32;;9,67
67;10;2;second;guest;30;40;guest;Backhand Unforced Error;false;false;false;07:56:08;;11,24
68;11;2;first;host;0;0;host;Backhand Unforced Error;false;false;false;07:57:40;;6
69;11;2;first;host;15;0;guest;Forehand Unforced Error;false;false;false;07:58:03;;3,94
70;11;2;first;host;15;15;host;Service Winner;false;false;false;07:58:20;;1,93
71;11;2;first;host;30;15;guest;Forehand Unforced Error;false;false;false;07:58:34;;14,14
72;11;2;first;host;30;30;guest;Forehand Unforced Error;false;false;false;07:59:09;;5,34
73;11;2;first;host;30;40;host;Service Winner;true;false;false;07:59:26;;2,03
74;11;2;second;host;40;40;guest;Forehand Unforced Error;false;false;false;07:59:31;;58,689999
75;11;2;first;host;40;AD;host;Backhand Unforced Error;true;false;false;08:00:52;;11,91
76;11;2;first;host;40;40;host;Service Winner;false;false;false;08:01:22;;2,23
77;11;2;second;host;AD;40;guest;Double Fault;false;false;false;08:01:35;;7,74
78;11;2;second;host;40;40;host;Backhand Unforced Error;false;false;false;08:02:08;;30,25
79;11;2;first;host;AD;40;host;Service Winner;false;false;false;08:02:49;;2,63
80;12;2;second;guest;0;0;host;Forehand Unforced Error;false;false;false;08:03:20;;41,119999
81;12;2;second;guest;15;0;host;Backhand Winner;false;false;false;08:04:27;;11,37
82;12;2;second;guest;30;0;host;Double Fault;false;false;false;08:04:55;;14,61
83;12;2;first;guest;40;0;host;Backhand Unforced Error;true;false;false;08:05:24;;3,87
